Record ID,Agency Code,Agency Name,Agency Type,City,State,Year,Month,Incident,Crime Type,Crime Solved,Victim Sex,Victim Age,Victim Race,Victim Ethnicity,Perpetrator Sex,Perpetrator Age,Perpetrator Race,Perpetrator Ethnicity,Relationship,Weapon,Victim Count,Perpetrator Count,Record Source
595816,AK00101,Anchorage,Municipal Police,Anchorage,Alaska,2013,May,1,Murder or Manslaughter,Yes,Female,73,Asian/Pacific Islander,Unknown,Male,24,Native American/Alaska Native,Unknown,Stranger,Unknown,1,0,FBI
595817,AK00101,Anchorage,Municipal Police,Anchorage,Alaska,2013,January,1,Murder or Manslaughter,Yes,Male,21,White,Unknown,Male,22,White,Unknown,Neighbor,Blunt Object,0,0,FBI
595818,AK00101,Anchorage,Municipal Police,Anchorage,Alaska,2013,January,2,Murder or Manslaughter,No,Male,38,Native American/Alaska Native,Unknown,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
595819,AK00101,Anchorage,Municipal Police,Anchorage,Alaska,2013,January,3,Murder or Manslaughter,No,Male,67,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
595820,AK00101,Anchorage,Municipal Police,Anchorage,Alaska,2013,February,1,Murder or Manslaughter,Yes,Male,26,Black,Unknown,Male,20,Black,Unknown,Acquaintance,Firearm,0,0,FBI
595821,AK00101,Anchorage,Municipal Police,Anchorage,Alaska,2013,March,1,Murder or Manslaughter,Yes,Male,23,Native American/Alaska Native,Unknown,Male,49,Native American/Alaska Native,Unknown,Family,Knife,0,0,FBI
595822,AK00101,Anchorage,Municipal Police,Anchorage,Alaska,2013,April,1,Murder or Manslaughter,Yes,Male,24,Black,Unknown,Male,22,Black,Unknown,Friend,Knife,0,0,FBI
595823,AK00101,Anchorage,Municipal Police,Anchorage,Alaska,2013,April,2,Murder or Manslaughter,Yes,Male,27,Native American/Alaska Native,Unknown,Male,30,White,Unknown,Stranger,Firearm,0,1,FBI
595824,AK00101,Anchorage,Municipal Police,Anchorage,Alaska,2013,May,1,Murder or Manslaughter,Yes,Male,71,Asian/Pacific Islander,Unknown,Male,24,Native American/Alaska Native,Unknown,Stranger,Unknown,1,0,FBI
595825,AK00101,Anchorage,Municipal Police,Anchorage,Alaska,2013,May,2,Murder or Manslaughter,No,Female,1,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Unknown,0,0,FBI
595826,AK00101,Anchorage,Municipal Police,Anchorage,Alaska,2013,June,1,Murder or Manslaughter,Yes,Male,26,Native American/Alaska Native,Not Hispanic,Male,40,White,Not Hispanic,Stranger,Handgun,0,0,FBI
595827,AK00101,Anchorage,Municipal Police,Anchorage,Alaska,2013,August,1,Murder or Manslaughter,Yes,Male,53,White,Unknown,Male,41,Native American/Alaska Native,Unknown,Acquaintance,Unknown,0,1,FBI
595828,AK00101,Anchorage,Municipal Police,Anchorage,Alaska,2013,September,1,Murder or Manslaughter,Yes,Male,50,Asian/Pacific Islander,Unknown,Male,18,White,Unknown,Stranger,Blunt Object,0,3,FBI
595829,AK00101,Anchorage,Municipal Police,Anchorage,Alaska,2013,October,1,Murder or Manslaughter,Yes,Male,38,Native American/Alaska Native,Unknown,Male,21,Black,Unknown,Stranger,Blunt Object,0,0,FBI
595830,AK00101,Anchorage,Municipal Police,Anchorage,Alaska,2013,October,2,Murder or Manslaughter,Yes,Female,40,Native American/Alaska Native,Unknown,Male,49,White,Unknown,Girlfriend,Firearm,0,0,FBI
595831,AK00101,Anchorage,Municipal Police,Anchorage,Alaska,2013,October,3,Murder or Manslaughter,Yes,Male,36,Asian/Pacific Islander,Unknown,Male,73,Black,Unknown,Acquaintance,Firearm,0,0,FBI
